Person ID,True Values,Predicted Values
4,4.0,4.0717
5,6.2857,5.5455
6,6.5714,6.8822
7,7.0,6.4032
8,6.4286,6.7261
9,5.0,5.7463
10,4.7143,5.8585
11,6.5714,5.8945
12,3.5714,4.3097
13,5.2857,5.5981
14,3.0,4.7906
15,3.0,3.2498
16,5.2857,5.9752
17,6.8571,6.1154
18,1.7143,3.9179
19,6.0,6.6931
20,5.4286,3.9255
21,6.7143,4.3712
22,4.0,5.3992
23,6.7143,6.9329
24,6.4286,5.321
25,6.8571,5.5459
27,7.0,5.7476
28,4.7143,4.7979
29,6.2857,6.4541
30,6.2857,6.4647
31,4.1429,5.1087
32,5.8571,6.1549
33,5.0,1.8321
34,3.7143,4.8359
35,4.5714,6.252
36,6.0,5.8238
37,2.4286,3.6622
38,6.1429,4.4985
39,6.2857,6.3629
40,5.0,6.1724
41,6.4286,5.6892
42,5.5714,6.1031
